devolucaoId,protocolo,mesRef,dataAbertura,dataFechamento,motivoId,unidadeId,canalEntrada,criticidade,slaDias,tempoCorrecaoDias,slaEstourado,status
2394,DV-102394,2025-03,2025-03-07,2025-03-15,346,2,E-mail,Alta,5,8,1,Concluído
2395,DV-102395,2025-03,2025-03-10,2025-03-16,346,17,Portal SILIC,Alta,5,6,1,Concluído
2396,DV-102396,2025-03,2025-03-23,2025-03-29,346,16,Portal SILIC,Alta,5,6,1,Concluído
2397,DV-102397,2025-03,2025-03-04,2025-03-11,347,15,E-mail,Alta,5,7,1,Concluído
2398,DV-102398,2025-03,2025-03-21,2025-03-27,347,12,E-mail,Alta,5,6,1,Concluído
2399,DV-102399,2025-03,2025-03-25,2025-04-01,347,2,Portal SILIC,Alta,5,7,1,Concluído
2400,DV-102400,2025-03,2025-03-12,2025-03-17,348,15,Portal SILIC,Alta,5,5,0,Concluído
2401,DV-102401,2025-03,2025-03-11,2025-03-17,348,3,Portal SILIC,Alta,5,6,1,Concluído
2402,DV-102402,2025-03,2025-03-14,2025-03-21,348,5,Portal SILIC,Alta,5,7,1,Concluído
2403,DV-102403,2025-03,2025-03-12,2025-03-19,349,1,Portal SILIC,Alta,5,7,1,Concluído
2404,DV-102404,2025-03,2025-03-20,2025-03-26,349,13,Portal SILIC,Alta,5,6,1,Concluído
2405,DV-102405,2025-03,2025-03-01,2025-03-06,350,16,Portal SILIC,Alta,5,5,0,Concluído
2406,DV-102406,2025-03,2025-03-13,2025-03-19,351,2,E-mail,Alta,5,6,1,Concluído
2407,DV-102407,2025-03,2025-03-12,2025-03-19,351,3,Portal SILIC,Alta,5,7,1,Concluído
2408,DV-102408,2025-03,2025-03-20,2025-03-25,351,13,Esteira Interna,Alta,5,5,0,Concluído
2409,DV-102409,2025-03,2025-03-16,2025-03-24,351,1,Portal SILIC,Alta,5,8,1,Concluído
2410,DV-102410,2025-03,2025-03-03,2025-03-09,352,10,Esteira Interna,Alta,5,6,1,Concluído
2411,DV-102411,2025-03,2025-03-19,2025-03-24,352,13,E-mail,Alta,5,5,0,Concluído
2412,DV-102412,2025-03,2025-03-25,2025-04-01,353,11,Esteira Interna,Alta,5,7,1,Concluído
2413,DV-102413,2025-03,2025-03-08,2025-03-13,353,8,Esteira Interna,Alta,5,5,0,Concluído
2414,DV-102414,2025-03,2025-03-09,2025-03-15,354,13,E-mail,Alta,5,6,1,Concluído
2415,DV-102415,2025-03,2025-03-11,2025-03-16,354,17,Portal SILIC,Alta,5,5,0,Concluído
2416,DV-102416,2025-03,2025-03-11,2025-03-16,354,8,Portal SILIC,Alta,5,5,0,Concluído
2417,DV-102417,2025-03,2025-03-04,2025-03-12,355,15,Portal SILIC,Alta,5,8,1,Concluído
2418,DV-102418,2025-03,2025-03-13,2025-03-21,355,11,Portal SILIC,Alta,5,8,1,Concluído
2419,DV-102419,2025-03,2025-03-14,2025-03-21,355,6,Portal SILIC,Alta,5,7,1,Concluído
2420,DV-102420,2025-03,2025-03-26,2025-04-03,356,6,Esteira Interna,Alta,5,8,1,Concluído
2421,DV-102421,2025-03,2025-03-23,2025-03-30,356,3,Portal SILIC,Alta,5,7,1,Concluído
2422,DV-102422,2025-03,2025-03-04,2025-03-12,357,1,E-mail,Alta,5,8,1,Concluído
2423,DV-102423,2025-03,2025-03-10,2025-03-17,357,1,E-mail,Alta,5,7,1,Concluído
2424,DV-102424,2025-03,2025-03-15,2025-03-21,357,7,E-mail,Alta,5,6,1,Concluído
2425,DV-102425,2025-03,2025-03-02,2025-03-09,358,13,Esteira Interna,Alta,5,7,1,Concluído
2426,DV-102426,2025-03,2025-03-18,2025-03-23,358,2,E-mail,Alta,5,5,0,Concluído
2427,DV-102427,2025-03,2025-03-21,2025-03-27,358,18,E-mail,Alta,5,6,1,Concluído
2428,DV-102428,2025-03,2025-03-05,2025-03-13,359,11,E-mail,Alta,5,8,1,Concluído
2429,DV-102429,2025-03,2025-03-01,2025-03-08,359,13,Portal SILIC,Alta,5,7,1,Concluído
2430,DV-102430,2025-03,2025-03-09,2025-03-17,360,16,Esteira Interna,Alta,5,8,1,Concluído
2431,DV-102431,2025-03,2025-03-20,2025-03-28,361,3,Portal SILIC,Alta,5,8,1,Concluído
2432,DV-102432,2025-03,2025-03-20,2025-03-27,361,14,Portal SILIC,Alta,5,7,1,Concluído
2433,DV-102433,2025-03,2025-03-20,2025-03-24,361,10,E-mail,Alta,5,4,0,Concluído
2434,DV-102434,2025-03,2025-03-25,2025-04-02,362,10,Portal SILIC,Alta,5,8,1,Concluído
2435,DV-102435,2025-03,2025-03-08,2025-03-15,362,11,E-mail,Alta,5,7,1,Concluído
2436,DV-102436,2025-03,2025-03-13,2025-03-20,363,17,Portal SILIC,Alta,5,7,1,Concluído
2437,DV-102437,2025-03,2025-03-08,2025-03-14,363,9,Portal SILIC,Alta,5,6,1,Concluído
2438,DV-102438,2025-03,2025-03-16,2025-03-23,364,6,Esteira Interna,Alta,5,7,1,Concluído
2439,DV-102439,2025-03,2025-03-04,2025-03-11,364,18,E-mail,Alta,5,7,1,Concluído
2440,DV-102440,2025-03,2025-03-09,2025-03-15,364,11,Portal SILIC,Alta,5,6,1,Concluído
2441,DV-102441,2025-03,2025-03-04,2025-03-09,365,5,E-mail,Alta,5,5,0,Concluído
2442,DV-102442,2025-03,2025-03-07,2025-03-12,365,4,Esteira Interna,Alta,5,5,0,Concluído
2443,DV-102443,2025-03,2025-03-21,2025-03-29,366,9,Portal SILIC,Alta,5,8,1,Concluído
2444,DV-102444,2025-03,2025-03-15,2025-03-21,366,16,E-mail,Alta,5,6,1,Concluído
2445,DV-102445,2025-03,2025-03-21,2025-03-28,366,10,Portal SILIC,Alta,5,7,1,Concluído
2446,DV-102446,2025-03,2025-03-23,2025-03-28,367,1,Esteira Interna,Alta,5,5,0,Concluído
2447,DV-102447,2025-03,2025-03-08,2025-03-15,367,5,Portal SILIC,Alta,5,7,1,Concluído
2448,DV-102448,2025-03,2025-03-20,2025-03-26,367,8,E-mail,Alta,5,6,1,Concluído
2449,DV-102449,2025-03,2025-03-18,2025-03-23,368,15,Portal SILIC,Alta,5,5,0,Concluído
2450,DV-102450,2025-03,2025-03-03,2025-03-09,368,4,Portal SILIC,Alta,5,6,1,Concluído
2451,DV-102451,2025-03,2025-03-04,2025-03-09,368,8,Portal SILIC,Alta,5,5,0,Concluído
2452,DV-102452,2025-03,2025-03-24,2025-03-30,369,16,E-mail,Alta,5,6,1,Concluído
2453,DV-102453,2025-03,2025-03-06,2025-03-13,370,2,E-mail,Alta,5,7,1,Concluído
2454,DV-102454,2025-03,2025-03-25,2025-03-31,370,1,Portal SILIC,Alta,5,6,1,Concluído
2455,DV-102455,2025-03,2025-03-05,2025-03-10,371,11,Portal SILIC,Alta,5,5,0,Concluído
2456,DV-102456,2025-03,2025-03-18,2025-03-25,371,5,E-mail,Alta,5,7,1,Concluído
2457,DV-102457,2025-03,2025-03-05,2025-03-13,371,14,Portal SILIC,Alta,5,8,1,Concluído
2458,DV-102458,2025-03,2025-03-11,2025-03-16,372,4,Portal SILIC,Alta,5,5,0,Concluído
2459,DV-102459,2025-03,2025-03-03,2025-03-09,372,11,Portal SILIC,Alta,5,6,1,Concluído
2460,DV-102460,2025-03,2025-03-11,2025-03-18,373,10,Esteira Interna,Média,6,7,1,Concluído
2461,DV-102461,2025-03,2025-03-03,2025-03-09,374,13,Portal SILIC,Média,6,6,0,Concluído
2462,DV-102462,2025-03,2025-03-06,2025-03-10,375,10,Esteira Interna,Média,6,4,0,Concluído
2463,DV-102463,2025-03,2025-03-14,2025-03-21,375,6,Portal SILIC,Média,6,7,1,Concluído
2464,DV-102464,2025-03,2025-03-13,2025-03-20,376,5,Portal SILIC,Média,6,7,1,Concluído
2465,DV-102465,2025-03,2025-03-19,2025-03-25,377,2,E-mail,Média,6,6,0,Concluído
2466,DV-102466,2025-03,2025-03-19,2025-03-25,378,17,Portal SILIC,Média,6,6,0,Concluído
2467,DV-102467,2025-03,2025-03-04,2025-03-09,379,4,Portal SILIC,Média,6,5,0,Concluído
2468,DV-102468,2025-03,2025-03-26,2025-03-31,379,14,E-mail,Média,6,5,0,Concluído
2469,DV-102469,2025-03,2025-03-27,2025-04-01,380,6,E-mail,Média,6,5,0,Concluído
2470,DV-102470,2025-03,2025-03-09,2025-03-15,380,14,E-mail,Média,6,6,0,Concluído
2471,DV-102471,2025-03,2025-03-09,2025-03-13,381,16,Esteira Interna,Média,6,4,0,Concluído
2472,DV-102472,2025-03,2025-03-22,2025-03-28,381,6,Portal SILIC,Média,6,6,0,Concluído
2473,DV-102473,2025-03,2025-03-03,2025-03-10,382,14,Portal SILIC,Média,6,7,1,Concluído
2474,DV-102474,2025-03,2025-03-21,2025-03-26,383,12,Portal SILIC,Média,6,5,0,Concluído
2475,DV-102475,2025-03,2025-03-24,2025-03-29,383,11,Portal SILIC,Média,6,5,0,Concluído
2476,DV-102476,2025-03,2025-03-07,2025-03-12,383,13,E-mail,Média,6,5,0,Concluído
2477,DV-102477,2025-03,2025-03-24,2025-03-29,384,2,Portal SILIC,Média,6,5,0,Concluído
2478,DV-102478,2025-03,2025-03-07,2025-03-11,384,8,Portal SILIC,Média,6,4,0,Concluído
2479,DV-102479,2025-03,2025-03-04,2025-03-11,384,14,Portal SILIC,Média,6,7,1,Concluído
2480,DV-102480,2025-03,2025-03-18,2025-03-25,385,3,Portal SILIC,Média,6,7,1,Concluído
2481,DV-102481,2025-03,2025-03-22,2025-03-26,386,15,Portal SILIC,Média,6,4,0,Concluído
2482,DV-102482,2025-03,2025-03-05,2025-03-09,386,18,Portal SILIC,Média,6,4,0,Concluído
2483,DV-102483,2025-03,2025-03-24,2025-03-30,386,18,Portal SILIC,Média,6,6,0,Concluído
2484,DV-102484,2025-03,2025-03-18,2025-03-22,387,6,Portal SILIC,Alta,5,4,0,Concluído
2485,DV-102485,2025-03,2025-03-21,2025-03-26,388,8,Portal SILIC,Alta,5,5,0,Concluído
2486,DV-102486,2025-03,2025-03-07,2025-03-13,389,18,Esteira Interna,Alta,5,6,1,Concluído
2487,DV-102487,2025-03,2025-03-09,2025-03-12,389,16,Portal SILIC,Alta,5,3,0,Concluído
2488,DV-102488,2025-03,2025-03-09,2025-03-14,390,18,Portal SILIC,Alta,5,5,0,Concluído
2489,DV-102489,2025-03,2025-03-02,2025-03-05,391,10,Esteira Interna,Alta,5,3,0,Concluído
2490,DV-102490,2025-03,2025-03-07,2025-03-11,392,11,Esteira Interna,Alta,5,4,0,Concluído
2491,DV-102491,2025-03,2025-03-14,2025-03-20,393,15,Portal SILIC,Alta,5,6,1,Concluído
2492,DV-102492,2025-03,2025-03-24,2025-03-30,394,13,Esteira Interna,Alta,5,6,1,Concluído
2493,DV-102493,2025-03,2025-03-07,2025-03-15,394,2,Esteira Interna,Alta,5,8,1,Concluído
2494,DV-102494,2025-03,2025-03-17,2025-03-25,394,8,Portal SILIC,Alta,5,8,1,Concluído
2495,DV-102495,2025-03,2025-03-18,2025-03-25,395,7,Portal SILIC,Alta,5,7,1,Concluído
2496,DV-102496,2025-03,2025-03-04,2025-03-11,395,13,Portal SILIC,Alta,5,7,1,Concluído
2497,DV-102497,2025-03,2025-03-12,2025-03-19,396,18,Portal SILIC,Alta,5,7,1,Concluído
2498,DV-102498,2025-03,2025-03-02,2025-03-07,396,11,Esteira Interna,Alta,5,5,0,Concluído
2499,DV-102499,2025-03,2025-03-12,2025-03-18,397,7,Portal SILIC,Alta,5,6,1,Concluído
2500,DV-102500,2025-03,2025-03-04,2025-03-11,397,7,Portal SILIC,Alta,5,7,1,Concluído
2501,DV-102501,2025-03,2025-03-10,2025-03-15,397,15,Portal SILIC,Alta,5,5,0,Concluído
2502,DV-102502,2025-03,2025-03-09,2025-03-16,397,17,E-mail,Alta,5,7,1,Concluído
2503,DV-102503,2025-03,2025-03-03,2025-03-08,398,18,Portal SILIC,Alta,5,5,0,Concluído
2504,DV-102504,2025-03,2025-03-26,2025-04-01,398,11,Portal SILIC,Alta,5,6,1,Concluído
2505,DV-102505,2025-03,2025-03-10,2025-03-17,399,5,E-mail,Alta,5,7,1,Concluído
2506,DV-102506,2025-03,2025-03-06,2025-03-14,399,4,E-mail,Alta,5,8,1,Concluído
2507,DV-102507,2025-03,2025-03-22,2025-03-29,400,13,Esteira Interna,Alta,5,7,1,Concluído
2508,DV-102508,2025-03,2025-03-09,2025-03-14,400,17,Esteira Interna,Alta,5,5,0,Concluído
2509,DV-102509,2025-03,2025-03-08,2025-03-16,401,9,Portal SILIC,Alta,5,8,1,Concluído
2510,DV-102510,2025-03,2025-03-01,2025-03-06,401,14,E-mail,Alta,5,5,0,Concluído
2511,DV-102511,2025-03,2025-03-25,2025-03-30,401,12,Esteira Interna,Alta,5,5,0,Concluído
2512,DV-102512,2025-03,2025-03-23,2025-03-28,402,4,Esteira Interna,Alta,5,5,0,Concluído
2513,DV-102513,2025-03,2025-03-17,2025-03-23,402,18,E-mail,Alta,5,6,1,Concluído
2514,DV-102514,2025-03,2025-03-16,2025-03-23,402,1,Portal SILIC,Alta,5,7,1,Concluído
2515,DV-102515,2025-03,2025-03-18,2025-03-22,403,14,Esteira Interna,Alta,5,4,0,Concluído
2516,DV-102516,2025-03,2025-03-11,2025-03-17,403,17,E-mail,Alta,5,6,1,Concluído
2517,DV-102517,2025-03,2025-03-26,2025-04-01,403,1,Esteira Interna,Alta,5,6,1,Concluído
2518,DV-102518,2025-03,2025-03-02,2025-03-07,404,14,Portal SILIC,Alta,5,5,0,Concluído
2519,DV-102519,2025-03,2025-03-01,2025-03-07,404,11,Esteira Interna,Alta,5,6,1,Concluído
2520,DV-102520,2025-03,2025-03-12,2025-03-18,404,9,Esteira Interna,Alta,5,6,1,Concluído
2521,DV-102521,2025-03,2025-03-17,2025-03-24,405,14,Portal SILIC,Alta,5,7,1,Concluído
2522,DV-102522,2025-03,2025-03-19,2025-03-27,406,4,Portal SILIC,Alta,5,8,1,Concluído
2523,DV-102523,2025-03,2025-03-10,2025-03-15,406,13,Esteira Interna,Alta,5,5,0,Concluído
2524,DV-102524,2025-03,2025-03-13,2025-03-20,407,4,Portal SILIC,Alta,5,7,1,Concluído
2525,DV-102525,2025-03,2025-03-12,2025-03-17,408,6,Portal SILIC,Alta,5,5,0,Concluído
2526,DV-102526,2025-03,2025-03-09,2025-03-16,408,15,Portal SILIC,Alta,5,7,1,Concluído
2527,DV-102527,2025-03,2025-03-26,2025-04-02,408,4,E-mail,Alta,5,7,1,Concluído
2528,DV-102528,2025-03,2025-03-08,2025-03-13,409,13,Esteira Interna,Alta,5,5,0,Concluído
2529,DV-102529,2025-03,2025-03-15,2025-03-23,409,2,Portal SILIC,Alta,5,8,1,Concluído
2530,DV-102530,2025-03,2025-03-20,2025-03-28,410,4,Esteira Interna,Alta,5,8,1,Concluído
2531,DV-102531,2025-03,2025-03-17,2025-03-23,410,4,Portal SILIC,Alta,5,6,1,Concluído
2532,DV-102532,2025-03,2025-03-03,2025-03-11,410,13,Esteira Interna,Alta,5,8,1,Concluído
2533,DV-102533,2025-03,2025-03-16,2025-03-23,411,6,Esteira Interna,Alta,5,7,1,Concluído
2534,DV-102534,2025-03,2025-03-10,2025-03-18,411,18,E-mail,Alta,5,8,1,Concluído
2535,DV-102535,2025-03,2025-03-14,2025-03-21,411,5,E-mail,Alta,5,7,1,Concluído
2536,DV-102536,2025-03,2025-03-25,2025-04-02,412,4,Portal SILIC,Alta,5,8,1,Concluído
2537,DV-102537,2025-03,2025-03-07,2025-03-13,412,1,E-mail,Alta,5,6,1,Concluído
2538,DV-102538,2025-03,2025-03-25,2025-04-01,412,13,Portal SILIC,Alta,5,7,1,Concluído
2539,DV-102539,2025-03,2025-03-23,2025-03-28,412,10,Portal SILIC,Alta,5,5,0,Concluído
2540,DV-102540,2025-03,2025-03-04,2025-03-10,413,2,Esteira Interna,Alta,5,6,1,Concluído
2541,DV-102541,2025-03,2025-03-11,2025-03-19,413,13,E-mail,Alta,5,8,1,Concluído
2542,DV-102542,2025-03,2025-03-13,2025-03-19,413,1,Portal SILIC,Alta,5,6,1,Concluído
2543,DV-102543,2025-03,2025-03-15,2025-03-20,414,3,Esteira Interna,Média,6,5,0,Concluído
2544,DV-102544,2025-03,2025-03-21,2025-03-28,414,15,E-mail,Média,6,7,1,Concluído
2545,DV-102545,2025-03,2025-03-05,2025-03-10,415,18,Portal SILIC,Média,6,5,0,Concluído
2546,DV-102546,2025-03,2025-03-05,2025-03-10,416,8,Esteira Interna,Média,6,5,0,Concluído
2547,DV-102547,2025-03,2025-03-09,2025-03-15,417,16,Portal SILIC,Média,6,6,0,Concluído
2548,DV-102548,2025-03,2025-03-01,2025-03-07,417,16,E-mail,Média,6,6,0,Concluído
2549,DV-102549,2025-03,2025-03-18,2025-03-24,418,7,Portal SILIC,Alta,5,6,1,Concluído
2550,DV-102550,2025-03,2025-03-22,2025-03-25,419,16,Esteira Interna,Alta,5,3,0,Concluído
2551,DV-102551,2025-03,2025-03-22,2025-03-29,420,3,Portal SILIC,Alta,5,7,1,Concluído
2552,DV-102552,2025-03,2025-03-21,2025-03-26,420,11,Portal SILIC,Alta,5,5,0,Concluído
2553,DV-102553,2025-03,2025-03-08,2025-03-15,420,12,Portal SILIC,Alta,5,7,1,Concluído
2554,DV-102554,2025-03,2025-03-14,2025-03-17,421,9,Portal SILIC,Alta,5,3,0,Concluído
2555,DV-102555,2025-03,2025-03-11,2025-03-16,421,15,Esteira Interna,Alta,5,5,0,Concluído
2556,DV-102556,2025-03,2025-03-16,2025-03-23,422,1,E-mail,Alta,5,7,1,Concluído
2557,DV-102557,2025-03,2025-03-24,2025-03-31,422,16,E-mail,Alta,5,7,1,Concluído
2558,DV-102558,2025-03,2025-03-03,2025-03-11,423,2,Portal SILIC,Alta,5,8,1,Concluído
2559,DV-102559,2025-03,2025-03-18,2025-03-23,423,3,Esteira Interna,Alta,5,5,0,Concluído
2560,DV-102560,2025-03,2025-03-27,2025-04-01,423,8,Portal SILIC,Alta,5,5,0,Concluído
2561,DV-102561,2025-03,2025-03-08,2025-03-11,424,18,Portal SILIC,Alta,5,3,0,Concluído
2562,DV-102562,2025-03,2025-03-27,2025-03-30,424,9,E-mail,Alta,5,3,0,Concluído
2563,DV-102563,2025-03,2025-03-07,2025-03-14,425,15,Esteira Interna,Alta,5,7,1,Concluído
2564,DV-102564,2025-03,2025-03-06,2025-03-11,425,2,Portal SILIC,Alta,5,5,0,Concluído
2565,DV-102565,2025-03,2025-03-26,2025-04-02,426,10,Portal SILIC,Alta,5,7,1,Concluído
2566,DV-102566,2025-03,2025-03-22,2025-03-27,427,3,Portal SILIC,Baixa,7,5,0,Concluído
2567,DV-102567,2025-03,2025-03-14,2025-03-19,428,4,Portal SILIC,Baixa,7,5,0,Concluído
2568,DV-102568,2025-03,2025-03-25,2025-03-28,428,1,Portal SILIC,Baixa,7,3,0,Concluído
2569,DV-102569,2025-03,2025-03-03,2025-03-07,429,14,Portal SILIC,Baixa,7,4,0,Concluído
2570,DV-102570,2025-03,2025-03-04,2025-03-08,429,1,E-mail,Baixa,7,4,0,Concluído
2571,DV-102571,2025-03,2025-03-05,2025-03-11,430,11,Portal SILIC,Baixa,7,6,0,Concluído
2572,DV-102572,2025-03,2025-03-03,2025-03-09,430,3,Portal SILIC,Baixa,7,6,0,Concluído
2573,DV-102573,2025-03,2025-03-07,2025-03-13,431,14,Portal SILIC,Baixa,7,6,0,Concluído
2574,DV-102574,2025-03,2025-03-04,2025-03-08,432,10,E-mail,Baixa,7,4,0,Concluído
2575,DV-102575,2025-03,2025-03-13,2025-03-19,433,3,Portal SILIC,Baixa,7,6,0,Concluído
2576,DV-102576,2025-03,2025-03-17,2025-03-22,434,8,Portal SILIC,Baixa,7,5,0,Concluído
2577,DV-102577,2025-03,2025-03-05,2025-03-11,434,14,E-mail,Baixa,7,6,0,Concluído
2578,DV-102578,2025-03,2025-03-20,2025-03-23,435,12,Portal SILIC,Baixa,7,3,0,Concluído
2579,DV-102579,2025-03,2025-03-10,2025-03-14,436,7,Portal SILIC,Baixa,7,4,0,Concluído
2580,DV-102580,2025-03,2025-03-05,2025-03-10,436,10,Portal SILIC,Baixa,7,5,0,Concluído
2581,DV-102581,2025-03,2025-03-05,2025-03-09,437,11,Portal SILIC,Baixa,7,4,0,Concluído
2582,DV-102582,2025-03,2025-03-14,2025-03-19,438,2,E-mail,Baixa,7,5,0,Concluído
2583,DV-102583,2025-03,2025-03-27,2025-04-01,438,14,Portal SILIC,Baixa,7,5,0,Concluído
2584,DV-102584,2025-03,2025-03-25,2025-03-30,439,13,Portal SILIC,Baixa,7,5,0,Concluído
2585,DV-102585,2025-03,2025-03-04,2025-03-08,440,16,Esteira Interna,Baixa,7,4,0,Concluído
2586,DV-102586,2025-03,2025-03-13,2025-03-17,441,17,E-mail,Baixa,7,4,0,Concluído
2587,DV-102587,2025-03,2025-03-15,2025-03-19,441,13,Esteira Interna,Baixa,7,4,0,Concluído
2588,DV-102588,2025-03,2025-03-22,2025-03-27,442,18,Portal SILIC,Baixa,7,5,0,Concluído
2589,DV-102589,2025-03,2025-03-25,2025-03-30,442,13,Esteira Interna,Baixa,7,5,0,Concluído
2590,DV-102590,2025-03,2025-03-19,2025-03-23,443,6,E-mail,Baixa,7,4,0,Concluído
2591,DV-102591,2025-03,2025-03-25,2025-03-28,444,6,Portal SILIC,Baixa,7,3,0,Concluído
2592,DV-102592,2025-03,2025-03-27,2025-03-31,444,13,Portal SILIC,Baixa,7,4,0,Concluído
2593,DV-102593,2025-03,2025-03-01,2025-03-06,445,5,Esteira Interna,Baixa,7,5,0,Concluído
2594,DV-102594,2025-03,2025-03-10,2025-03-15,446,7,Portal SILIC,Baixa,7,5,0,Concluído
2595,DV-102595,2025-03,2025-03-02,2025-03-05,447,1,Esteira Interna,Baixa,7,3,0,Concluído
2596,DV-102596,2025-03,2025-03-05,2025-03-11,448,17,Portal SILIC,Baixa,7,6,0,Concluído
2597,DV-102597,2025-03,2025-03-09,2025-03-15,449,16,Portal SILIC,Baixa,7,6,0,Concluído
2598,DV-102598,2025-03,2025-03-24,2025-03-27,449,7,Esteira Interna,Baixa,7,3,0,Concluído
2599,DV-102599,2025-03,2025-03-25,2025-03-28,450,10,Esteira Interna,Baixa,7,3,0,Concluído
2600,DV-102600,2025-03,2025-03-20,2025-03-23,450,18,E-mail,Baixa,7,3,0,Concluído
2601,DV-102601,2025-03,2025-03-02,2025-03-08,451,2,Portal SILIC,Baixa,7,6,0,Concluído
2602,DV-102602,2025-03,2025-03-06,2025-03-09,451,9,Portal SILIC,Baixa,7,3,0,Concluído
2603,DV-102603,2025-03,2025-03-09,2025-03-13,452,10,E-mail,Baixa,7,4,0,Concluído
2604,DV-102604,2025-03,2025-03-20,2025-03-26,452,8,Portal SILIC,Baixa,7,6,0,Concluído
2605,DV-102605,2025-03,2025-03-08,2025-03-12,453,1,Esteira Interna,Baixa,7,4,0,Concluído
2606,DV-102606,2025-03,2025-03-05,2025-03-10,454,13,Portal SILIC,Baixa,7,5,0,Concluído
2607,DV-102607,2025-03,2025-03-16,2025-03-19,454,5,Portal SILIC,Baixa,7,3,0,Concluído
2608,DV-102608,2025-03,2025-03-01,2025-03-06,455,10,Esteira Interna,Baixa,7,5,0,Concluído
2609,DV-102609,2025-03,2025-03-11,2025-03-15,456,1,Portal SILIC,Baixa,7,4,0,Concluído
2610,DV-102610,2025-03,2025-03-03,2025-03-08,457,1,Portal SILIC,Baixa,7,5,0,Concluído
2611,DV-102611,2025-03,2025-03-14,2025-03-19,458,6,E-mail,Baixa,7,5,0,Concluído
2612,DV-102612,2025-03,2025-03-02,2025-03-07,459,12,Portal SILIC,Baixa,7,5,0,Concluído
2613,DV-102613,2025-03,2025-03-25,2025-03-31,460,1,Esteira Interna,Baixa,7,6,0,Concluído
2614,DV-102614,2025-03,2025-03-04,2025-03-07,460,15,Esteira Interna,Baixa,7,3,0,Concluído
2615,DV-102615,2025-03,2025-03-17,2025-03-23,461,6,Esteira Interna,Baixa,7,6,0,Concluído
2616,DV-102616,2025-03,2025-03-01,2025-03-05,461,1,Portal SILIC,Baixa,7,4,0,Concluído
2617,DV-102617,2025-03,2025-03-20,2025-03-23,462,4,Esteira Interna,Baixa,7,3,0,Concluído
2618,DV-102618,2025-03,2025-03-14,2025-03-17,463,12,E-mail,Baixa,7,3,0,Concluído
2619,DV-102619,2025-03,2025-03-17,2025-03-20,464,10,Portal SILIC,Baixa,7,3,0,Concluído
2620,DV-102620,2025-03,2025-03-25,2025-03-31,465,11,Portal SILIC,Baixa,7,6,0,Concluído
2621,DV-102621,2025-04,2025-04-09,2025-04-15,1,8,Portal SILIC,Alta,5,6,1,Concluído
2622,DV-102622,2025-04,2025-04-19,2025-04-23,2,2,Esteira Interna,Alta,5,4,0,Concluído
2623,DV-102623,2025-04,2025-04-12,2025-04-16,3,11,Portal SILIC,Alta,5,4,0,Concluído
2624,DV-102624,2025-04,2025-04-23,2025-04-29,4,11,Portal SILIC,Alta,5,6,1,Concluído
2625,DV-102625,2025-04,2025-04-16,2025-04-20,5,15,Esteira Interna,Alta,5,4,0,Concluído
2626,DV-102626,2025-04,2025-04-06,2025-04-10,6,3,Esteira Interna,Média,6,4,0,Concluído
2627,DV-102627,2025-04,2025-04-15,2025-04-21,6,6,Esteira Interna,Média,6,6,0,Concluído
2628,DV-102628,2025-04,2025-04-25,2025-05-02,7,13,Esteira Interna,Alta,5,7,1,Concluído
2629,DV-102629,2025-04,2025-04-04,2025-04-11,8,7,E-mail,Alta,5,7,1,Concluído
2630,DV-102630,2025-04,2025-04-17,2025-04-22,8,8,Portal SILIC,Alta,5,5,0,Concluído
2631,DV-102631,2025-04,2025-04-23,2025-05-01,9,12,Esteira Interna,Alta,5,8,1,Concluído
2632,DV-102632,2025-04,2025-04-09,2025-04-15,9,2,Portal SILIC,Alta,5,6,1,Concluído
2633,DV-102633,2025-04,2025-04-16,2025-04-20,10,10,Portal SILIC,Média,6,4,0,Concluído
2634,DV-102634,2025-04,2025-04-25,2025-05-02,10,10,Portal SILIC,Média,6,7,1,Concluído
2635,DV-102635,2025-04,2025-04-27,2025-05-02,11,9,Portal SILIC,Média,6,5,0,Concluído
2636,DV-102636,2025-04,2025-04-21,2025-04-27,11,16,Portal SILIC,Média,6,6,0,Concluído
2637,DV-102637,2025-04,2025-04-07,2025-04-13,11,3,E-mail,Média,6,6,0,Concluído
2638,DV-102638,2025-04,2025-04-06,2025-04-11,12,13,Portal SILIC,Média,6,5,0,Concluído
2639,DV-102639,2025-04,2025-04-04,2025-04-10,13,16,Portal SILIC,Média,6,6,0,Concluído
2640,DV-102640,2025-04,2025-04-21,2025-04-26,13,17,Portal SILIC,Média,6,5,0,Concluído
2641,DV-102641,2025-04,2025-04-08,2025-04-12,13,7,Portal SILIC,Média,6,4,0,Concluído
2642,DV-102642,2025-04,2025-04-19,2025-04-24,14,16,E-mail,Média,6,5,0,Concluído
2643,DV-102643,2025-04,2025-04-08,2025-04-13,15,3,E-mail,Média,6,5,0,Concluído
2644,DV-102644,2025-04,2025-04-11,2025-04-17,16,9,Portal SILIC,Média,6,6,0,Concluído
2645,DV-102645,2025-04,2025-04-09,2025-04-13,17,11,Portal SILIC,Média,6,4,0,Concluído
2646,DV-102646,2025-04,2025-04-06,2025-04-12,17,12,Esteira Interna,Média,6,6,0,Concluído
2647,DV-102647,2025-04,2025-04-23,2025-04-30,17,11,Portal SILIC,Média,6,7,1,Concluído
2648,DV-102648,2025-04,2025-04-27,2025-05-01,18,10,Portal SILIC,Média,6,4,0,Concluído
2649,DV-102649,2025-04,2025-04-13,2025-04-18,19,13,Portal SILIC,Média,6,5,0,Concluído
